Name: 鳳凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CGTN法语, URL: https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CGTN阿语, URL: https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 鳳凰資訊, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 鳳凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 翡翠综合台(北美), URL: http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 无线新闻台(北美), URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 无线新闻台(北美), URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 无线新闻台(北美), URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 黃金翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: TVBS-新聞台, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 中天亞洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 中天新聞台, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 中視, URL: http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 寰宇新聞台, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 日本全天新聞, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 無線新聞台, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 無線新聞台, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
