Name: 鳳凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 鳳凰資訊, URL: http://211.72.65.236:8576/.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 鳳凰資訊, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2$订阅源, Date: None, Resolution: 1500x720, Response Time: 30 ms
Name: 无线新闻台(北美), URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 无线新闻台(北美), URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源, Date: None, Resolution: 1280x720, Response Time: 30 ms
Name: 亞洲新聞台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 亞洲新聞台, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: TVBS-新聞台, URL: http://211.72.65.236:8574/.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: TVBS-新聞台, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 鳳凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 鳳凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 鳳凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 鳳凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 鳳凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 中天新聞台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源, Date: None, Resolution: 1280x720, Response Time: 30 ms
Name: 中天新聞台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源, Date: None, Resolution: 1280x720, Response Time: 30 ms
Name: CCTV11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 25 ms
Name: CGTN, URL: https://0472.org/hls/cgtn.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin$订阅源, Date: None, Resolution: 3840x2160, Response Time: 60 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 25 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 25 ms
Name: CCTV1, URL: http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 黑龙江卫视, URL: https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 60 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 25 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27$订阅源, Date: None, Resolution: 960x540, Response Time: 25 ms
Name: 广东体育, URL: http://171.38.25.112:8181/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 25 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 东森综合, URL: http://211.72.65.236:8524/.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 30 ms
